time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1288013400,0.64842991,0.66149426,0.64842991,0.65045612,0.5996926667622993,0.6217913953483842,0.5975740092245692,0.6108715461036126,0.3488865094360354,72.71132834811358
1288099800,0.6402269,0.65891289,0.63273267,0.65435491,0.605282106432956,0.6275010299226114,0.6035118922070772,0.6165241017826733,0.3324373457165426,73.37247410808136
1288186200,0.64599925,0.66276112,0.64245533,0.6610898,0.6109031041078147,0.6331137595161812,0.6093800323124892,0.6221322059386503,0.3569929338030766,74.52085262370932
1288272600,0.67025536,0.67061023,0.64913967,0.66488747,0.6165176550232325,0.6387429500865485,0.6152347696619802,0.6278871614169935,0.3329633384707289,75.17110658682527
1288359000,0.6647358,0.67243323,0.66083701,0.66169746,0.6222024082201131,0.6442590545150902,0.6211527747427248,0.6335910684259012,0.2156943408620044,73.47483174415629
1288618200,0.66843236,0.68195367,0.65374724,0.66321712,0.6278967383230072,0.6498408085700615,0.6269163184882397,0.6391372435830741,0.17163380727735914,73.77839114265814
1288704600,0.67916812,0.68884996,0.67602867,0.68332067,0.6335169909530407,0.6555164684392552,0.6327148292700491,0.6449046420409147,0.3592588493459131,77.45426747569925
1288791000,0.68676347,0.69341475,0.66797733,0.69319501,0.6392108164969778,0.6612225723702275,0.6385545023927118,0.6507483338336537,0.44656304956361276,79.01066403617433
1288877400,0.71735001,0.7262618,0.71232922,0.71775447,0.6449795751653158,0.6678772511216974,0.6444425908981891,0.6575748768078459,0.9519053737881039,82.28607713236967
1288963800,0.71947635,0.72292012,0.71248867,0.7186159,0.6512772259865809,0.674833317025683,0.6508378752225681,0.6648320377473349,0.8293710005166537,82.3898814751722
1289226600,0.7149699,0.72413546,0.70980425,0.7204389,0.6580546318669579,0.6818025076878327,0.6576951630600384,0.6721022599383206,0.7158334476726481,82.6219694769149
1289313000,0.73066812,0.73318337,0.69998046,0.70879212,0.6650784459026393,0.688857734240583,0.6647843350606143,0.6791687306632509,0.3295962030475875,75.7529630630334
1289399400,0.71253923,0.72216078,0.69583666,0.719629,0.6721235882829452,0.6953625475778594,0.6716802841309971,0.6856743026142125,0.39934729314372125,77.61757552385907
1289485800,0.6861558,0.71000745,0.67785167,0.70752623,0.6788989454485789,0.7008706441894954,0.6771397778349395,0.6910060143296756,0.1523731127923307,71.04648149068785
1289572200,0.69582791,0.70408246,0.65614777,0.67152125,0.6849524798891272,0.7053279768240783,0.6807192479066715,0.6949169778968971,0.0012335422601764503,55.88791881191672
1289831400,0.68301636,0.68585246,0.66352046,0.66434689,0.6899347288930122,0.7083147209241188,0.6831725378586021,0.6974854005196852,1.9954747853856474e-7,53.441130698957195
1289917800,0.65010124,0.66149523,0.62371878,0.63136469,0.6937100647063488,0.7093901208283073,0.683437548888949,0.6979646867210662,-0.014085093956823957,43.921200470410085
1290004200,0.63247891,0.64681012,0.62792189,0.63734024,0.6958373757137075,0.7086665125407645,0.6823718273840094,0.6968415167659223,-0.003599234333707695,45.804855849473405
1290090600,0.65784923,0.68018123,0.65734268,0.66696423,0.6963394462398149,0.7078692789340584,0.6814508459671816,0.6956839644235228,2.026256215854533e-10,54.04582143517287
1290177000,0.66478636,0.67349689,0.65719101,0.66853347,0.6960117053316689,0.7068343943234846,0.6806520453173324,0.6945558603125438,1.7408471157518468e-7,54.441026187900086
1290436200,0.66058325,0.6861558,0.65784923,0.6861558,0.6952837828221063,0.7061050453090184,0.6799838218966123,0.6937120266411432,0.0008765463974569782,58.73301458360526
1290522600,0.66585002,0.66777413,0.64210046,0.65374724,0.6944979047316248,0.7049793473634991,0.67888962863492,0.692565558591986,-0.00014892133760250432,49.49771756774391
1290609000,0.67233212,0.69724645,0.6715018,0.69192912,0.6935317316618054,0.7046276207267961,0.6785461231081699,0.6921344912667821,0.0016338874808308787,57.897349711853465
1290781800,0.67987691,0.69284111,0.675877,0.68757434,0.6928331114642937,0.7046558493178694,0.6788652599668522,0.6922234382220825,0.0009912562449466333,56.738255246978966
1291041000,0.67602867,0.68362402,0.65283623,0.67800335,0.6925282748431881,0.7046241064964269,0.6788340289394627,0.6922692890525868,0.00006665222609524676,54.171376550654614
1291127400,0.65648223,0.66501484,0.644886,0.65222856,0.6923987819478874,0.7039205395995464,0.6782989725016411,0.6916737746811858,-0.00028092157240174704,47.88817984997901
1291213800,0.6821559,0.70408246,0.68109224,0.69370157,0.6920362783145366,0.704118828219005,0.6786753736465162,0.6918792063935146,0.0014074941648608342,56.60913739808028
1291300200,0.69679046,0.717806,0.69501801,0.7147667,0.6919577423540256,0.7053808948743779,0.6801229686725395,0.6931524968325607,0.020275519612149146,60.24803474847064
1291386600,0.70615825,0.7230718,0.70590546,0.72074225,0.6925551195932932,0.7074923975155986,0.6826099713371488,0.6953662698758044,0.03900088561726954,61.241018855375025
1291645800,0.72089489,0.72367946,0.71365345,0.71947635,0.6939606947345488,0.7101233902749083,0.6858237552522489,0.698321968528693,0.03656023770523992,60.89399100450056
1291732200,0.74606201,0.74610771,0.71886869,0.72013458,0.696141331631621,0.7137777444270113,0.6894838356915574,0.7021311149482732,0.03514040477838244,61.017686103695105
1291818600,0.72727491,0.73193401,0.7131469,0.73008573,0.6991362232899471,0.7175144362337245,0.6936891811571678,0.7061414323052394,0.06405214601715836,62.926873231082666
1291905000,0.7423149,0.74246657,0.72413546,0.73087035,0.7026388277975932,0.7215408353362771,0.698182156961683,0.7104712916167543,0.05872072816946316,63.080408641239515
1291991400,0.73588335,0.7475807,0.72985725,0.74621369,0.7065550597071738,0.725801950922737,0.7029086926596108,0.7150397828379583,0.13285530639418835,66.04207228997694
1292250600,0.75558245,0.75558245,0.73679534,0.73745357,0.7107974212725661,0.7303513935575495,0.7078140300518326,0.7198369700905674,0.06448209209638041,62.93776301743261
1292337000,0.74327647,0.75061903,0.73512401,0.74054246,0.7153171956815667,0.7347746933855629,0.712777704056775,0.72449392287651,0.06260330501421041,63.58769738731729
1292423400,0.73993479,0.75370889,0.72666724,0.7329967,0.7199055592790383,0.739072383571735,0.7172448675127521,0.7287648855554796,0.0249880485952267,60.783498596982184
1292509800,0.73375701,0.75218924,0.72919902,0.74829045,0.7243352224172589,0.7430922461402723,0.7213180639580673,0.7327223602230384,0.06407709456365146,64.22690220930343
1292596200,0.75067056,0.75706516,0.74656857,0.75056847,0.7285287913201486,0.7469590220368874,0.7255834578112761,0.7366913768113038,0.05956461751037178,64.72375717753538
1292855400,0.75451879,0.76059546,0.73628879,0.75259954,0.7326100840657261,0.7507155241813359,0.7294869873225555,0.7405295159551408,0.05365522779451643,65.18800939510592
1292941800,0.76130424,0.76535567,0.75548036,0.7650008,0.7365698000104334,0.7544358760571622,0.7336717636954763,0.744519848242994,0.09905647403311832,67.9605758833296
1293028200,0.76510191,0.7689657,0.7618876,0.76581069,0.7405448241267136,0.7581317851291728,0.7381243242857628,0.7486044641301356,0.08438144344819919,68.13904243950408
1293114600,0.76181079,0.76489968,0.75502534,0.75998779,0.7445746441284246,0.7615509049169097,0.7423756309855162,0.7524468032238375,0.04198895802585416,65.32177486412056
1293460200,0.75386057,0.76464689,0.73780747,0.76029114,0.7485107236761309,0.7646631122155796,0.7457662534544249,0.7557864334196598,0.03093861254137663,65.40202985343313
1293546600,0.76596334,0.76662157,0.75183436,0.75700001,0.7521485785478953,0.7675341233092154,0.7489455543318126,0.7588900558343951,0.015539272409296524,63.680141762189685
1293633000,0.76368435,0.76576014,0.75958235,0.76150647,0.7555193171911452,0.770119473766634,0.7521417291561197,0.7618105615555189,0.017115809098776167,65.03749054651655
1293719400,0.76181079,0.76201302,0.75198701,0.75578468,0.758664939373332,0.7723007257665048,0.754985293157313,0.7643509641769152,0.005778227424617002,61.87559319876336
1293805800,0.75411335,0.75411335,0.73775691,0.74884756,0.7615079517751235,0.7738707630303354,0.7570149750702668,0.7662404332316708,0.0010767025503167849,58.18235545034556
1294065000,0.76874791,0.79810648,0.7686468,0.78267369,0.7638741925033972,0.7764755396109052,0.7594830108939709,0.7686801378639727,0.0600391839997374,68.16158686758014
1294151400,0.79249747,0.79270067,0.76652045,0.78145835,0.7662771651836849,0.7795030829545625,0.7620906047629308,0.7715350512834814,0.08571158849387053,67.53797307575842
1294237800,0.77371036,0.80120801,0.77269823,0.80085313,0.7689061082335832,0.7830028075745459,0.7649154699227161,0.7747035288194011,0.27715983967086094,71.94861741798701
1294324200,0.80368923,0.80996813,0.79872678,0.80809457,0.7718048185264922,0.7870007783507481,0.768539750817601,0.7785892607626399,0.9861386895677426,73.40174679922673
1294410600,0.81219656,0.81356357,0.7828205,0.80622101,0.7751970396445661,0.7913223694207431,0.7722887914871006,0.7827784280713324,0.775462493636581,72.3573630716257
1294669800,0.80009379,0.81938745,0.79477646,0.81528546,0.7789877338579493,0.7959157528834424,0.7762913132084318,0.7871575424491734,1,74.26516639554713
1294756200,0.82521035,0.8269828,0.81067691,0.81903257,0.7830726381535613,0.8007974805606728,0.7808664758039561,0.7919641134806479,1,75.03230227842717
1294842600,0.83037601,0.83614835,0.82080501,0.8356418,0.7875183758171046,0.8060224889872263,0.7857133338947003,0.7972470291800433,1,78.14250727952141
1294929000,0.83862958,0.84338493,0.83022336,0.83827567,0.792382702498574,0.811550618959143,0.7909058500166068,0.8029082940968273,0.9505402865709841,78.59780795458973
1295015400,0.83787024,0.8567079,0.83240124,0.85645512,0.7976454982977007,0.8175519086441735,0.7964371644488184,0.8089155195668454,1,81.46731550454224
1295361000,0.83457912,0.86592402,0.83316058,0.86329112,0.8032805089322731,0.8239849072384774,0.802291872146824,0.8150706781189453,1,82.42171794505633
1295447400,0.86769646,0.86769646,0.82571691,0.83437591,0.8091755935256092,0.8305545044052931,0.8080160886983162,0.8211089023358404,0.18066589487844154,66.7606099337049
1295533800,0.82440046,0.82647625,0.79705546,0.81563936,0.8151422479307248,0.8355968461647221,0.8122372555237509,0.8257479399575358,0.02028703857654727,58.94479538829266
1295620200,0.8275399,0.83250235,0.79644779,0.7970049,0.8204450939441302,0.8396550139155886,0.8152920447036287,0.8292113224990828,0.000010759577811378002,52.37717705017115
1295879400,0.8014608,0.8306288,0.79721199,0.82992001,0.8248282082216065,0.8428564976524303,0.8174910343297079,0.8318218819690744,0.033345746823453426,60.70549737149098
1295965800,0.81872825,0.83391992,0.81275367,0.83280667,0.8283250450953404,0.8454905653555249,0.8195728692255227,0.8341066405574464,0.031327682465725926,61.343973265280056
1296052200,0.83817359,0.85356846,0.83042656,0.84571935,0.8312158428263934,0.848325782070637,0.8221083498012162,0.8366900610816477,0.07228131451614689,64.150092889886
1296138600,0.85564425,0.86921514,0.85098612,0.86202523,0.8339529519540205,0.8517339260842034,0.8255627343254005,0.8399828777604387,0.17954856230453697,67.3711827201658
1296225000,0.86232858,0.86394935,0.78556035,0.7970049,0.8369679148572295,0.8552338927020717,0.8272935294424032,0.8425449656938298,-0.001719954573599721,48.61405733177036
1296484200,0.80014435,0.81488002,0.78237034,0.80880335,0.8397564402755296,0.8570112292742953,0.8277048375970115,0.8436606868494443,-0.000015539502871360738,51.26553968764083
1296570600,0.82743879,0.8593408,0.82429934,0.85372013,0.8417085635624869,0.8590883478301046,0.8286448756973027,0.8451194361569401,0.0425340066260415,59.77510982896217
1296657000,0.84921367,0.85863202,0.84450887,0.8498719,0.8434139998597134,0.8612733826375437,0.8305949218405619,0.8470777332584227,0.02788401364458117,58.827372467299455
1296743400,0.84516224,0.85777156,0.82475533,0.85316302,0.8452458665590681,0.8634291701487206,0.8324849883714855,0.849124015342608,0.03205482304743351,59.41995322156623
1296829800,0.8553409,0.86997546,0.8475929,0.86855692,0.847184940950838,0.8659090553372366,0.8350489175906497,0.8516767821810258,0.0940900403861853,62.163071063793055
1297089000,0.87397536,0.89473714,0.86967114,0.88116624,0.8494308615659318,0.8693658361547644,0.8387298646682505,0.8551479390834039,0.18928993205594158,64.29229596617907
1297175400,0.88147056,0.89995335,0.87706425,0.89995335,0.8522894003246678,0.873539653523365,0.8432882552022395,0.8594497238169494,0.45892505653334276,67.24947063149406
1297261800,0.8939778,0.90187747,0.88572423,0.89448435,0.8558695620708086,0.8781209146205815,0.8485049887888217,0.8643151342975228,0.3180379191373739,65.54768429559027
1297348200,0.87959701,0.90065727,0.87352034,0.89883914,0.8600923481841657,0.882781993053575,0.8537073845477593,0.8691976773697242,0.3328705505817708,66.27942153131204
1297434600,0.89053501,0.91782848,0.88617925,0.91727234,0.8646450127769449,0.8879262523995103,0.8590990582525767,0.8744335061248433,0.6652177297020534,69.25598734197439
1297693800,0.91706914,0.92729835,0.91463847,0.92304469,0.869539259450894,0.8935458887418468,0.8650016602945928,0.8803297631881927,0.7270481013565567,70.14473408242026
1297780200,0.91793056,0.92269078,0.90754967,0.92066458,0.8749345113195434,0.8991413184010358,0.8712219301916605,0.8863608769847094,0.5356405455084418,69.25573306606123
1297866600,0.92790602,0.94507236,0.92653901,0.93767924,0.8806476941521264,0.905296562440624,0.8776101277747677,0.8928639737580898,0.9018967234750366,71.9887974789468
1297953000,0.92385458,0.94188235,0.92213367,0.93686935,0.886755833955108,0.9115146163037987,0.8842705523736327,0.8993621633747133,0.707210678148027,71.66223706994953
1298039400,0.93742645,0.94117357,0.92046235,0.93155202,0.8930589986649107,0.9175450617393521,0.8910255864618853,0.9056921857337848,0.421826131200561,69.43518450949826
1298385000,0.89438324,0.90137092,0.84566879,0.84951702,0.8993755921993477,0.9218972421800332,0.8950346678144256,0.9096630953879142,-0.016659403990167545,45.79149742640992
1298471400,0.84926423,0.85837923,0.80951214,0.82855301,0.904519343793631,0.9235203301715624,0.8956545762301121,0.9106889986972764,-0.05953343132518319,41.86796438526009
1298557800,0.83437591,0.84870712,0.81022092,0.84035146,0.9076041712454537,0.9231504328273976,0.8940093057900308,0.9096070827738816,-0.008842147978700567,44.73779308768014
1298644200,0.85599912,0.87995772,0.85356846,0.87635547,0.9086056270096676,0.922127628837456,0.8923759162957604,0.9082738553285055,-2.491794293829271e-10,52.45187796712719
1298903400,0.88638246,0.89507355,0.86683601,0.88273646,0.9084397411690865,0.9213926070313808,0.8912555839468436,0.9073702367798321,0.000028869259227341582,53.68581248140149
1298989800,0.89458547,0.89458547,0.8330089,0.8403009,0.9079049889744594,0.9208579360031361,0.8893655900951937,0.9062014099239488,-0.006265734301134137,45.2716380801093
1299076200,0.83868014,0.8694689,0.83797135,0.85214992,0.9070531994492042,0.9196210756948686,0.8871915747037522,0.9043478841799625,-0.0033657067121275687,47.73484773122974
1299162600,0.87696314,0.90765079,0.87686202,0.90299169,0.9057005418145834,0.9192532576142972,0.8862216115176219,0.9035099906098571,0.0001980798453666973,56.733262188563174
1299249000,0.90339712,0.90339712,0.87201527,0.88962302,0.9046052662122204,0.9193347262507974,0.8859249382602084,0.9034133844807831,0.00021497673158829003,54.09589668597029
1299508200,0.90076325,0.9022829,0.83027392,0.85417612,0.9040093253465018,0.9196763795942133,0.8846695474594535,0.9031282304776581,-0.000808995365568085,47.75660480152736
1299594600,0.84931479,0.87544446,0.83554069,0.86308792,0.90356877791208,0.9192683829201624,0.882992945437148,0.9021813511705196,-0.0002569646679232443,49.36322892639694
1299681000,0.85599912,0.85710653,0.83260347,0.84566879,0.9028750645412998,0.9177485377773626,0.8809899326639634,0.90055070961217,-0.00703886027714125,46.36205424571038
1299767400,0.81568992,0.8228808,0.79675114,0.80698035,0.901712887076735,0.9143709377139226,0.87761562055418,0.8972490748627899,-0.18419279957044607,40.475994291002834
1299853800,0.79351057,0.82733767,0.79229524,0.82045014,0.8994809809697625,0.9100129099784323,0.873283374578071,0.8928639615226994,-0.09874639633858344,43.180712852080724
1300109400,0.80708147,0.82541259,0.79412602,0.81244935,0.896172471246231,0.9050771753793543,0.8685153297650371,0.8879450522116406,-0.15650580936330805,41.961068524089725
1300195800,0.74013702,0.79259859,0.73274391,0.77923089,0.8920587617289358,0.8993444287469458,0.8615261318401123,0.8811793260707949,-0.8332174230884898,37.25595217794176
1300282200,0.75978556,0.77163457,0.70641201,0.72200814,0.8866190438998653,0.8925800441873281,0.8523857883749937,0.8726795482055744,-1,30.8405992898184
1300368600,0.75502534,0.76464689,0.74013702,0.7408458,0.8796492960527198,0.8845264781060984,0.843254259662807,0.863646877131978,-0.6081746378246746,34.819693257178486
1300455000,0.76677324,0.76707756,0.73527569,0.73679534,0.8716480865923488,0.8756385082723859,0.8342652111972008,0.854600845185786,-0.6031221920111061,34.36189705726767
