time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1284039000,0.39006707,0.39099695,0.37299978,0.37745917,0.42863253912430976,0.4385550736032995,0.40706067108008764,0.4234425905550623,-0.004866755196872393,42.91312551874358,38.25399450215184,NaN,NaN,NaN,NaN,NaN,NaN
1284125400,0.37407634,0.37884293,0.34655521,0.36269907,0.4260375648400038,0.435975511619602,0.40490802943383064,0.4212113184524258,-0.014925147513483988,40.400979530059345,38.48046638290624,NaN,NaN,40.400979530059345,NaN,NaN,NaN
1284384600,0.37361509,0.39959933,0.37315383,0.39867682,0.42362444164647484,0.4341558540397846,0.40345351628439147,0.419634919162151,2.3749713555053826e-7,48.33954985451638,39.41796327581902,NaN,NaN,NaN,NaN,NaN,NaN
1284471000,0.39514085,0.42589076,0.38406616,0.41820351,0.42162968040452564,0.43384719552636025,0.4029054697534647,0.4192500925575158,0.0012383326774207224,52.071025619844306,40.810209328680074,NaN,NaN,NaN,NaN,NaN,NaN
1284557400,0.40959284,0.41589725,0.39806151,0.41497474,0.42043988648119474,0.4342021201404692,0.40348386935661407,0.41981204854755283,0.0003684176163971505,51.40978219842815,41.94520780348272,NaN,NaN,NaN,NaN,NaN,NaN
1284643800,0.40667218,0.42527545,0.4040578,0.42373855,0.42012596751451614,0.435325594629568,0.40501209159156154,0.4211793067376585,0.00030694755286149553,53.148886684578066,43.416813811317375,NaN,NaN,NaN,NaN,NaN,NaN
1284730200,0.42988798,0.43173299,0.41743414,0.42404574,0.4206526371262038,0.43715781822542527,0.4076049646053177,0.423428874394253,0.001306519392484113,53.21210008977751,44.49964795035258,NaN,NaN,NaN,NaN,NaN,NaN
1284989400,0.4241998,0.43164074,0.41128564,0.42911953,0.4220407557603237,0.4394006185424727,0.41060449233831753,0.426133299870345,0.0033107859256862908,54.30866221555523,45.93681362931649,NaN,NaN,NaN,NaN,NaN,NaN
1285075800,0.42758171,0.43742209,0.42220073,0.42619795,0.4240870278154123,0.4420512991334723,0.4141682260326954,0.4292065169288745,0.00259943465144165,53.53067512917179,47.51862187019892,NaN,NaN,NaN,NaN,NaN,NaN
1285162200,0.42077995,0.42491762,0.39909502,0.40855334,0.4266467723722072,0.44443506716105147,0.4171598750005782,0.4318828682844563,0.00006042438618587719,48.9682396160555,48.24658981992819,NaN,NaN,48.9682396160555,NaN,NaN,NaN
1285248600,0.39724949,0.43769789,0.38956011,0.41647434,0.429264820328384,0.4470192071741895,0.4193280738964146,0.4340943392486241,0.00036762723709644847,50.98777322781134,48.755466975711215,NaN,NaN,NaN,NaN,NaN,NaN
1285335000,0.43523688,0.46845635,0.43523688,0.46599534,0.43167957978854676,0.45075397173920956,0.4225097252598616,0.4373898168610464,0.04901498992631071,61.299308596417944,49.766371639798436,NaN,NaN,NaN,NaN,NaN,NaN
1285594200,0.46953321,0.47076326,0.45261712,0.45802913,0.4345346983248315,0.45521817044011686,0.42688726955242157,0.4417141509037077,0.034184684758293754,59.14367838706027,50.878672686586256,NaN,NaN,NaN,NaN,NaN,NaN
1285680600,0.46353525,0.48199051,0.44455678,0.4793754,0.4381244246142982,0.4604253060848526,0.43163189773000565,0.44675009680321787,0.10681882419397846,62.90774147710898,52.331537724651994,NaN,NaN,NaN,NaN,NaN,NaN
1285767000,0.47060915,0.50075305,0.47060915,0.48998718,0.4424372607087814,0.46662980825744915,0.43712519325799665,0.4526557020151803,0.16734590994736864,64.6512444125152,53.884260502778545,NaN,NaN,NaN,NaN,64.6512444125152,NaN
1285853400,0.49767749,0.50751968,0.46584124,0.4793754,0.447546481362,0.47353927472811463,0.44320024435681243,0.45911353849541364,0.09048283502496228,61.53626472434798,55.393923730942014,NaN,NaN,NaN,NaN,NaN,NaN
1285939800,0.49106404,0.49414146,0.46344298,0.47430021,0.45333000992872247,0.4802129746058952,0.4492712016606607,0.46548158478398594,0.053955815520831264,60.046174968271465,56.23011123906739,NaN,NaN,NaN,NaN,NaN,NaN
1286199000,0.47153192,0.4718392,0.43909403,0.45492218,0.459405797356367,0.4857092538759501,0.4542137697182563,0.47081270387686536,0.007736579986480816,54.60883814806437,56.41138356251167,NaN,NaN,54.60883814806437,NaN,NaN,NaN
1286285400,0.46445802,0.48768027,0.46445802,0.48337374,0.46510925061662667,0.4908031514409968,0.4591462402454647,0.4758339504141858,0.05281682709324002,60.29394660881695,57.0459667346823,NaN,NaN,NaN,NaN,NaN,NaN
1286371800,0.48291235,0.48368194,0.44984699,0.46676492,0.4704716005154148,0.49531605306913556,0.46338545637539874,0.4803316294874603,0.011163655237434868,55.893036128365566,57.24197740923855,NaN,NaN,NaN,NaN,NaN,NaN
1286458200,0.46568806,0.47353154,0.45061657,0.4669181,0.47540161500144457,0.4989272003385794,0.4670480239871596,0.48409322855345527,0.007456397297464479,55.92498895054886,57.43575518500794,NaN,NaN,NaN,NaN,NaN,NaN
1286544600,0.46368843,0.48429742,0.44830874,0.48214369,0.47974742177745566,0.5022010030449483,0.4701208163888455,0.48743193607520546,0.02513401156655851,59.09685954774455,57.777769280164314,NaN,NaN,NaN,NaN,NaN,NaN
1286803800,0.48214369,0.50505959,0.48214369,0.49090994,0.48358967892633525,0.505884556822106,0.4739093529093511,0.4911099655376926,0.05365366937668219,60.84406907604621,58.300154562083925,NaN,NaN,NaN,NaN,NaN,NaN
1286890200,0.4847588,0.50751968,0.47614573,0.50136854,0.4873498222320178,0.5098087686292246,0.4778369070128515,0.49497896160637594,0.08622237815636984,62.88123426982998,59.293939894496376,NaN,NaN,NaN,NaN,NaN,NaN
1286976600,0.50613553,0.51136483,0.4896799,0.50367544,0.4911643919192,0.5139021081487264,0.48221254547840625,0.49921566272321766,0.08187503453552615,63.33436941908444,60.17583962244446,NaN,NaN,NaN,NaN,NaN,NaN
1287063000,0.50459821,0.51382584,0.49075676,0.49952301,0.4951900273212114,0.5180615136733936,0.486782070551103,0.5035391845378566,0.04864279195175642,61.87025714977976,60.2166216619703,NaN,NaN,NaN,NaN,NaN,NaN
1287149400,0.50998068,0.51520998,0.4879451,0.51090345,0.49936460592953613,0.5221772309692982,0.49122960153196277,0.507915246759628,0.08073069347048908,64.30568568134692,60.585336468705066,NaN,NaN,NaN,NaN,64.30568568134692,NaN
1287408600,0.50828926,0.50828926,0.48660433,0.49906163,0.5036399263445838,0.5258797117717039,0.4954004081709858,0.5119866190978508,0.025417829977118323,60.01049168788984,60.378390055189406,NaN,NaN,NaN,NaN,NaN,NaN
1287495000,0.48337374,0.50412114,0.46246023,0.47814536,0.5078132727212187,0.5290338448122662,0.49838313300633225,0.5150553850730958,0.0006976686029601745,53.245506635980114,59.56369449972261,NaN,NaN,NaN,NaN,NaN,NaN
1287581400,0.47860674,0.49352505,0.46907183,0.48614295,0.5114343288971583,0.5313370299117414,0.5007087873835037,0.5173447859301409,0.001940139597648457,55.319545173364084,59.119643103223765,NaN,NaN,NaN,NaN,NaN,NaN
1287667800,0.48860303,0.49106404,0.46537986,0.47891402,0.5143895574136506,0.5329062685349688,0.5023854390778579,0.5190064580433648,0.00013874680333989867,53.02966924668357,58.61846412311034,NaN,NaN,53.02966924668357,NaN,NaN,NaN
1287754200,0.47891402,0.5096734,0.47891402,0.50728898,0.5166980077285085,0.5345989896452296,0.5040570674326618,0.5206482234069819,0.013588891993593944,60.02444470790799,59.00529316309917,NaN,NaN,NaN,NaN,NaN,NaN
1288013400,0.51520998,0.53274248,0.51520998,0.52397623,0.5186731155677459,0.5371448611439915,0.5069703701352111,0.5232286044055362,0.04582243199758323,63.46981734975959,59.232141073166495,NaN,NaN,NaN,NaN,NaN,NaN
1288099800,0.51659413,0.52520628,0.49998347,0.51736279,0.5209508599866416,0.5399077053326176,0.5100730811960842,0.526101310548187,0.08621223749676162,61.21792498025332,59.61249027687277,NaN,NaN,NaN,NaN,NaN,NaN
1288186200,0.51920832,0.56565559,0.51905421,0.56488509,0.5235260852674147,0.5441735529189666,0.5138832239328311,0.5300568473693603,1,69.572152956526,60.58728770587113,NaN,NaN,NaN,NaN,NaN,NaN
1288272600,0.56642333,0.56980618,0.54535296,0.56626923,0.5267914663183879,0.5494532177356477,0.5189018524991831,0.5353144679729768,1,69.77636867865193,61.350109786650236,NaN,NaN,NaN,NaN,NaN,NaN
1288359000,0.56165542,0.58134072,0.56073265,0.57688101,0.5310529671456826,0.5556502423572062,0.5245978285663333,0.5415633142291836,1,71.3632158350228,62.10147741229142,NaN,NaN,NaN,NaN,NaN,NaN
1288618200,0.58103344,0.58856965,0.55734888,0.57103715,0.5363081406874334,0.5625154822325567,0.5310266636679658,0.5484247876989028,0.6815447020775787,69.20823949837043,62.553406357187164,NaN,NaN,NaN,NaN,NaN,NaN
1288704600,0.58149482,0.59087655,0.57364949,0.5821103,0.5423664641931683,0.569683734306715,0.5380452557226948,0.5557395000976767,0.8904381076244067,70.99550652080458,63.10063043588146,NaN,NaN,NaN,NaN,NaN,NaN
1288791000,0.58795416,0.60133423,0.57395862,0.60133423,0.5490529821454226,0.5771925068751446,0.5455174479423079,0.563442266245693,1,73.83494374495388,63.955250906965325,NaN,NaN,NaN,NaN,NaN,NaN
1288877400,0.61778986,0.65869964,0.61778986,0.65654591,0.556247624195558,0.5867361147308653,0.5533549143930095,0.5728182083366563,1,79.91612517929941,65.07028229967622,NaN,NaN,NaN,NaN,NaN,NaN
1288963800,0.66315935,0.67976909,0.65448538,0.67023417,0.5645329162661072,0.5980812038002035,0.5621661537003858,0.5840505511136926,1,81.08958777545169,66.57593202021634,NaN,NaN,NaN,NaN,NaN,NaN
1289226600,0.66654312,0.68422788,0.65916102,0.67115694,0.5742917336899,0.610416934373886,0.5723552915906734,0.5962746714482808,0.900296034066399,81.16946341442106,68.57050036153355,NaN,NaN,NaN,NaN,81.16946341442106,NaN
1289313000,0.67115694,0.67315564,0.63855203,0.64562685,0.5852832025690905,0.622611367753826,0.5836988408515416,0.6082875314590951,0.3637257347111383,72.09609298359197,69.76882520512126,NaN,NaN,NaN,NaN,NaN,NaN
1289399400,0.64501137,0.64808786,0.62101953,0.64642689,0.5967853670140929,0.6334100424047336,0.595489071063371,0.6191533127404139,0.27415327282282786,72.20096262019176,71.13820330322899,NaN,NaN,NaN,NaN,NaN,NaN
1289485800,0.59702769,0.63055352,0.57349723,0.62378782,0.6079693398772534,0.6422892199014658,0.604604449367151,0.6276768419373161,0.07506905859966038,64.78157878557953,71.47799859449124,NaN,NaN,NaN,NaN,NaN,NaN
1289572200,0.61902083,0.65270721,0.60410252,0.6222505,0.6178230909072848,0.6503835711215439,0.6123614398228334,0.6350063749720253,0.043149920411205654,64.29839167591497,71.53718247493092,NaN,NaN,NaN,NaN,NaN,NaN
1289831400,0.63609194,0.64116714,0.60840905,0.60840905,0.6264147329396551,0.6572715394218757,0.6191069478196842,0.6412584632027967,0.009357967602637863,59.961875091930125,71.44746462576497,NaN,NaN,NaN,NaN,NaN,NaN
1289917800,0.59349074,0.61271466,0.57334405,0.58257169,0.6338365980712259,0.6621049218569118,0.6236961573772559,0.6454007796811545,0.000010642520031589408,52.802913687885905,70.2496618208621,NaN,NaN,NaN,NaN,NaN,NaN
1290004200,0.58041796,0.60118012,0.57380544,0.58087934,0.6396186888761903,0.6649899159875753,0.6267067139446467,0.6477624203094385,-2.155772471118185e-7,52.361935367856475,69.00577372723386,NaN,NaN,52.361935367856475,NaN,NaN,NaN
1290090600,0.59856594,0.62086635,0.59856594,0.61333015,0.6436905545928145,0.6671805016126451,0.6294480050701018,0.6497052154305398,0.0026977511142724678,59.36901070557063,68.14904478941584,NaN,NaN,NaN,NaN,NaN,NaN
1290177000,0.60933181,0.64777966,0.60933181,0.64316677,0.6466978850116772,0.6697979844984308,0.6323041088790394,0.6520045091750608,0.021771788191672605,64.53435531662282,67.81519591929101,NaN,NaN,NaN,NaN,NaN,NaN
1290436200,0.64501137,0.66838865,0.63932161,0.6670045,0.6493511970933691,0.6733530272732647,0.636217034275798,0.6554526641883333,0.06547412200128055,68.03114086805924,67.60345551552349,NaN,NaN,NaN,NaN,NaN,NaN
1290522600,0.64608823,0.66346663,0.6419358,0.64916473,0.6524019306408512,0.6772418401300292,0.640801718738891,0.6593851013728104,0.022957921713714254,63.02307782859535,66.83117937864074,NaN,NaN,NaN,NaN,NaN,NaN
1290609000,0.66331345,0.70489869,0.66331345,0.70114674,0.6558935160068308,0.6827098275753003,0.6464024335415907,0.6646941014261277,0.19444169264142597,69.96186411405198,66.12016073112306,NaN,NaN,NaN,NaN,NaN,NaN
1290781800,0.69068814,0.69976259,0.68130733,0.6894581,0.6602938087164792,0.6888701885072487,0.6525283776085555,0.6710047427369888,0.1174686974175763,66.92090784966732,65.1081121649956,NaN,NaN,NaN,NaN,NaN,NaN
1291041000,0.67792356,0.68853533,0.65869964,0.68469018,0.665649275726734,0.6948881759573217,0.6592298744659889,0.6773172301355987,0.07892394795543876,65.6670566143939,64.0007973935651,NaN,NaN,NaN,NaN,NaN,NaN
1291127400,0.66377483,0.66977279,0.65270168,0.6593142,0.6714832529311664,0.6999397485162193,0.6653062194873786,0.6828465240095244,0.013221706935711239,59.29895777581671,63.08671630729543,NaN,NaN,59.29895777581671,NaN,NaN,NaN
1291213800,0.69191911,0.72467719,0.69191911,0.72255484,0.6771648884703454,0.7061443301956064,0.6721109520163372,0.6893301827512589,0.21326175385138443,67.70444839904886,62.765536720071,NaN,NaN,NaN,NaN,NaN,NaN
1291300200,0.7266759,0.76444828,0.72421581,0.76318686,0.6832475356108022,0.7143404442059198,0.6791124966938864,0.6975590309089074,0.6264463740314716,71.74230679041979,63.26273157755959,NaN,NaN,NaN,NaN,NaN,NaN
1291386600,0.7518987,0.77804335,0.74590074,0.7741982,0.6904032832598548,0.7240858281564299,0.6870200696005601,0.7073246141910057,0.7627178947403999,72.73710896886197,63.86549709848437,NaN,NaN,NaN,NaN,NaN,NaN
1291645800,0.77681331,0.77681331,0.75053302,0.77019986,0.6988639487254302,0.7345020991263934,0.696095864822371,0.7180138934396498,0.6012747971425937,71.74936964501958,64.70746099513362,NaN,NaN,NaN,NaN,NaN,NaN
1291732200,0.79449898,0.80388072,0.76773885,0.76866162,0.70843892108254,0.7459928226971494,0.7061741251618552,0.7295092905089191,0.46884111485651037,71.34795161066147,66.03210656104616,NaN,NaN,NaN,NaN,NaN,NaN
1291818600,0.77696649,0.79234618,0.7628113,0.78973199,0.7189741057957295,0.757409726155353,0.7171210909515329,0.7410485549764821,0.6621019012644515,73.53232709546216,67.54427739873229,NaN,NaN,NaN,NaN,NaN,NaN
1291905000,0.80341933,0.80864679,0.78788646,0.79542175,0.7300113303861059,0.7689837614900065,0.7284952273317631,0.7528941682158762,0.6174884256309228,74.10640449073831,68.59694838338712,NaN,NaN,NaN,NaN,NaN,NaN
1291991400,0.79834414,0.80541988,0.7869637,0.79749796,0.741452749300991,0.7801647682350222,0.7402123013474379,0.7644892425921358,0.5110283650235428,74.32524264822715,69.29629747850171,NaN,NaN,NaN,NaN,74.32524264822715,NaN
1292250600,0.81372383,0.81372383,0.77665921,0.78265717,0.7529709959465635,0.7910105407425114,0.7519560839845654,0.7755202017169993,0.23747075891896632,69.78515573582266,69.42158425477052,NaN,NaN,NaN,NaN,NaN,NaN
1292337000,0.78250306,0.78619412,0.75512838,0.76266366,0.7642455988317814,0.8002871143800038,0.7625541697820536,0.7849107875206848,0.06805060213297597,64.10408442661745,69.4987990117721,NaN,NaN,NaN,NaN,NaN,NaN
1292423400,0.7568198,0.76973848,0.73513487,0.73898002,0.7745781931762331,0.8076170483231184,0.7707764530090646,0.7921242528100715,0.007103082026176394,58.073124136114345,68.64960329906228,NaN,NaN,58.073124136114345,NaN,NaN,NaN
1292509800,0.74528526,0.75835805,0.73098243,0.75205188,0.7833512229931523,0.8129938454809681,0.7769877515987476,0.7975164980761875,0.011842076767855307,60.29354598262596,68.17622030855932,NaN,NaN,NaN,NaN,NaN,NaN
1292596200,0.75574294,0.7719688,0.75328285,0.76743157,0.7904338605346699,0.817373028851728,0.7824464307670891,0.8020643565410689,0.02229753428540437,62.79039847139372,67.97074472691646,NaN,NaN,NaN,NaN,NaN,NaN
1292855400,0.7640478,0.77266087,0.74882221,0.75866533,0.7962491085378693,0.8209644151130887,0.7870610364659925,0.8058587376112434,0.00733859499813483,60.45679346091488,68.05344727585204,NaN,NaN,NaN,NaN,NaN,NaN
1292941800,0.76835434,0.78219578,0.76451011,0.77465958,0.8010539230745564,0.824251296325633,0.7915200688275396,0.8094310096462778,0.016676121663527912,63.1479038449402,67.72797980770142,NaN,NaN,NaN,NaN,NaN,NaN
1293028200,0.76281776,0.77665736,0.75020636,0.77542916,0.8052424663604171,0.8270272648621086,0.7952151212736153,0.812516100524399,0.012496163975728425,63.27740319514487,67.12334383661036,NaN,NaN,NaN,NaN,63.27740319514487,NaN
1293114600,0.7620491,0.77573644,0.7620491,0.76896982,0.8088792834424081,0.8293364581844731,0.7987008631169018,0.8152061580370455,0.004929251302090247,61.32938478237653,66.30850639471855,NaN,NaN,NaN,NaN,NaN,NaN
1293460200,0.75466699,0.77542916,0.74051734,0.77127673,0.8120427207397268,0.8312458369148337,0.8011598849089564,0.8173017946186669,0.004027145988124844,61.78190772651042,65.59654482911074,NaN,NaN,NaN,NaN,NaN,NaN
1293546600,0.76896982,0.77650603,0.75236009,0.76143361,0.8146722576791969,0.8328630297206177,0.8032745727231762,0.8190858887065732,0.0006873659506102073,58.62936125762434,64.6880740896081,NaN,NaN,58.62936125762434,NaN,NaN,NaN
1293633000,0.76451011,0.76820024,0.75466699,0.76451011,0.8168790731928851,0.8339336123519072,0.8051714935666398,0.8205363355354502,0.0006466678106308559,59.327923884327035,63.673473860241295,NaN,NaN,NaN,NaN,NaN,NaN
1293719400,0.76451011,0.77464481,0.76051085,0.77127488,0.8187077043641677,0.8348337672587405,0.8070692837654331,0.8218861276924522,0.0011251207627651463,60.891659430884694,62.729563498823175,NaN,NaN,NaN,NaN,NaN,NaN
1293805800,0.76527877,0.77296815,0.7566657,0.76881572,0.82029691602831,0.8355300108820342,0.808767166997173,0.8230593231796204,0.0005095375817725453,59.988727419587946,61.70552669677753,NaN,NaN,NaN,NaN,NaN,NaN
1294065000,0.78388721,0.81126282,0.77696649,0.78604094,0.8216781196039652,0.8374386364188825,0.8110023725656212,0.8249212450122001,0.003619644597267303,64.01398496047233,61.29330021282393,NaN,NaN,NaN,NaN,NaN,NaN
1294151400,0.79326894,0.80483393,0.7640478,0.78865512,0.8232996823080826,0.8398654473511898,0.8130605722415041,0.8271168209493088,0.0045203136885274995,64.59611185106378,61.32844502885582,NaN,NaN,NaN,NaN,NaN,NaN
1294237800,0.77742787,0.80234247,0.76973848,0.79634451,0.8252082516286957,0.8424696613686455,0.8151361084793595,0.8294188157188012,0.007429102716318741,66.32184363357536,61.917639278674464,NaN,NaN,NaN,NaN,NaN,NaN
1294324200,0.80326523,0.84244575,0.80326523,0.84048396,0.8273135336737484,0.8465432373185573,0.8183557283252176,0.8330021240944513,0.08922439763575596,74.12019845280525,62.9052573122587,NaN,NaN,NaN,NaN,NaN,NaN
1294410600,0.84586643,0.85755507,0.80726449,0.84602054,0.8301578288840998,0.8520070613075542,0.8223780613352477,0.8379269875824666,0.11278441068144449,74.90514260801523,63.77059617916023,NaN,NaN,NaN,NaN,NaN,NaN
1294669800,0.84125262,0.87737879,0.83048674,0.87256474,0.8340424082332832,0.8589311067445669,0.8276367119837721,0.8441690536337012,0.28092697776143993,78.30289923994471,65.0453180205195,NaN,NaN,NaN,NaN,NaN,NaN
1294756200,0.88739077,0.88739077,0.86309165,0.88231557,0.8391057309334922,0.8669624394174574,0.8338647067293468,0.8519687737627524,0.3594797232833368,79.40597514116203,66.2066088273925,NaN,NaN,NaN,NaN,NaN,NaN
1294842600,0.89954079,0.9319916,0.88323834,0.9318375,0.8455372523481223,0.877067333540055,0.8412491416356397,0.8616856186834312,1,83.88654313447108,67.67869025163007,NaN,NaN,NaN,NaN,NaN,NaN
1294929000,0.93276026,0.94660171,0.91338224,0.93156067,0.8536114355157767,0.8887496731249325,0.8501029812964728,0.8730604778887309,0.9283388273174196,83.77681551385925,69.2820781610217,NaN,NaN,NaN,NaN,NaN,NaN
1295015400,0.94491028,1.00765817,0.94121923,1.00765817,0.8633359567022537,0.9032891343966296,0.860465403250096,0.8867557314761222,1,88.30531341733364,71.17660713893765,NaN,NaN,NaN,NaN,88.30531341733364,NaN
1295361000,0.99658501,1.00765817,0.98058984,0.9958468,0.875045844089188,0.9192605709703565,0.8726972094465134,0.9022612076304545,0.7582664244730657,84.36877602428287,73.01513676512754,NaN,NaN,NaN,NaN,NaN,NaN
1295447400,0.97120811,0.97566874,0.91968748,0.92645502,0.8886535258598213,0.9345166046777156,0.886731915697633,0.9167851806716041,0.11807264602320393,65.8079151967529,73.47799328744368,NaN,NaN,NaN,NaN,NaN,NaN
1295533800,0.90846114,0.90846114,0.85863101,0.89277325,0.9027193532657127,0.946381698161891,0.8987405081908425,0.9281595864042215,0.018286593733131806,59.02069069537685,73.34435266347883,NaN,NaN,NaN,NaN,NaN,NaN
1295620200,0.92276305,0.92506995,0.87431891,0.87739448,0.9154394698349672,0.956179597166607,0.908391235126269,0.9373292022614539,0.003058019095344428,56.17199967845665,73.07172925339802,NaN,NaN,NaN,NaN,NaN,NaN
1295879400,0.88708349,0.94275655,0.88585345,0.94075785,0.9263843360482106,0.9649033941146696,0.9165577470375456,0.945229409496082,0.05930002931328949,63.902674899033094,73.0637785347238,NaN,NaN,NaN,NaN,NaN,NaN
1295965800,0.92860783,0.9392196,0.89907941,0.9210098,0.9358068727721464,0.9724930633405736,0.9239345443653408,0.9523004933640205,0.018564296308133,60.33096111188796,72.75912491049694,NaN,NaN,NaN,NaN,NaN,NaN
